home_team,away_team,home_team_prob,odds_1,odds_2,result,date,accuracy,win,prob_platt,prob_iso,kelly_frac_raw,stake_raw,pnl_raw,ev_raw,bank_raw,kelly_frac_platt,stake_platt,pnl_platt,ev_platt,bank_platt,kelly_frac_iso,stake_iso,pnl_iso,ev_iso,bank_iso
POR,PHO,0.5851,2.7000,1.49,POR,2025-02-03,1,1,0.6156,0.5960,0.1705,300.0000,510.0000,173.9515,3646.8133,0.1947,300.0000,510.0000,198.6287,4986.7893,0.1791,300.0000,510.0000,182.7273,4203.3043
MIL,MEM,0.7140,1.6500,2.3,MEM,2025-02-02,0,0,0.6135,0.6944,0.1370,300.0000,-300.0000,53.4374,2596.8133,0.0094,37.5348,-37.5348,0.4608,3936.7893,0.1122,300.0000,-300.0000,43.7500,3153.3043
TOR,LAC,0.5757,2.8000,1.45,TOR,2025-02-02,1,1,0.6157,0.5960,0.1700,300.0000,540.0000,183.5578,3136.8133,0.2011,300.0000,540.0000,217.2251,4476.7893,0.1857,300.0000,540.0000,200.6061,3693.3043
POR,PHO,0.4311,2.4500,1.59,POR,2025-02-01,0,1,0.6181,0.5842,0.0194,54.5466,79.0925,3.0622,2896.8133,0.1773,300.0000,435.0000,154.2908,3974.3241,0.1487,300.0000,435.0000,129.3687,3453.3043
GSW,PHO,0.5897,1.9500,1.87,PHO,2025-01-31,0,0,0.6155,0.5960,0.0789,241.3935,-241.3935,36.1917,2817.7208,0.1054,300.0000,-300.0000,60.0773,3539.3241,0.0853,281.5681,-281.5681,45.6482,3018.3043
TOR,CHI,0.7366,1.5900,2.45,CHI,2025-01-31,0,0,0.6131,0.6944,0.1451,300.0000,-300.0000,51.3774,3059.1143,0.0000,0.0000,-0.0000,-0.0000,3839.3241,0.0883,300.0000,-300.0000,31.2500,3299.8724
POR,ORL,0.5686,2.7000,1.49,POR,2025-01-30,1,1,0.6159,0.5960,0.1574,300.0000,510.0000,160.5464,3359.1143,0.1949,300.0000,510.0000,198.8458,3839.3241,0.1791,300.0000,510.0000,182.7273,3599.8724
PHO,MIN,0.6783,1.9100,1.91,MIN,2025-01-29,0,0,0.6141,0.6534,0.1624,300.0000,-300.0000,88.6531,2636.1143,0.0950,300.0000,-300.0000,51.8686,3249.3928,0.1362,300.0000,-300.0000,74.3904,2876.8724
NYK,DEN,0.7101,1.7100,2.2,NYK,2025-01-29,1,1,0.6136,0.6944,0.1508,300.0000,213.0000,64.2566,2849.1143,0.0346,112.5793,79.9313,5.5386,3329.3241,0.1320,300.0000,213.0000,56.2500,3089.8724
POR,MIL,0.4237,2.8000,1.45,POR,2025-01-28,0,1,0.6182,0.5842,0.0518,139.0424,250.2763,25.9130,2936.1143,0.2030,300.0000,540.0000,219.2895,3549.3928,0.1766,300.0000,540.0000,190.7071,3176.8724
PHO,LAC,0.6646,2.2000,1.71,PHO,2025-01-27,1,1,0.6143,0.6534,0.1925,300.0000,360.0000,138.6052,2325.8380,0.1464,300.0000,360.0000,105.4406,2649.3928,0.1823,300.0000,360.0000,131.2351,2276.8724
TOR,NOP,0.6481,2.2000,1.71,TOR,2025-01-27,1,1,0.6146,0.6534,0.1774,300.0000,360.0000,127.7426,2685.8380,0.1467,300.0000,360.0000,105.6167,3009.3928,0.1823,300.0000,360.0000,131.2351,2636.8724
MIN,DEN,0.5735,2.5500,1.51,MIN,2025-01-25,1,1,0.6158,0.5960,0.1492,257.2332,398.7114,118.9406,2123.3005,0.1839,300.0000,465.0000,171.0713,2520.8342,0.1676,298.6461,462.9014,155.2055,2244.3295
CLE,HOU,0.7169,1.6100,2.3,HOU,2025-01-25,0,0,0.6135,0.6944,0.1264,268.3183,-268.3183,41.3665,1854.9822,0.0000,0.0000,-0.0000,-0.0000,2520.8342,0.0968,217.1767,-217.1767,25.6389,2027.1528
LAC,MIL,0.6868,1.6300,2.25,LAC,2025-01-25,1,1,0.6139,0.6534,0.0949,175.9615,110.8558,21.0313,1965.8380,0.0006,1.2820,0.8077,0.0009,2223.7275,0.0516,95.8021,60.3553,6.2290,1916.8724
ORL,DET,0.3537,1.7100,2.15,ORL,2025-01-25,0,1,0.6193,0.5842,0.0000,0.0000,0.0000,0.0000,1965.8380,0.0416,92.4863,65.6653,5.4621,2289.3928,0.0000,0.0000,0.0000,-0.0000,1916.8724
GSW,LAL,0.4250,2.0000,1.8,LAL,2025-01-25,1,0,0.6182,0.5842,0.0000,0.0000,-0.0000,-0.0000,1854.9822,0.1182,297.9143,-297.9143,70.4155,2222.9199,0.0842,170.6358,-170.6358,28.7266,1856.5171
IND,SAS,0.7078,1.6700,2.25,SAS,2025-01-23,0,0,0.6136,0.6944,0.1358,260.8360,-260.8360,47.4696,1659.7074,0.0184,36.5161,-36.5161,0.9026,1943.1841,0.1192,235.0199,-235.0199,37.5379,1736.6951
GSW,CHI,0.3142,1.8000,2.05,GSW,2025-01-23,0,1,0.6200,0.5842,0.0000,0.0000,0.0000,0.0000,1659.7074,0.0725,140.8126,112.6501,16.3263,2055.8342,0.0322,55.9163,44.7331,2.8805,1781.4281
MIL,MIA,0.7870,1.3700,3.2,MIL,2025-01-23,1,1,0.6123,0.6949,0.1057,175.3559,64.8817,13.7101,1724.5891,0.0000,0.0000,0.0000,-0.0000,2055.8342,0.0000,0.0000,0.0000,-0.0000,1781.4281
ATL,DET,0.6045,1.6700,2.25,DET,2025-01-22,0,0,0.6153,0.5960,0.0071,13.6806,-13.6806,0.1297,1920.5434,0.0205,41.5002,-41.5002,1.1418,1979.7002,0.0000,0.0000,-0.0000,-0.0000,1971.7150
HOU,CLE,0.5326,2.1500,1.74,HOU,2025-01-22,1,1,0.6164,0.5842,0.0631,113.8064,130.8773,16.5189,1934.2241,0.1415,245.9073,282.7934,80.0054,2021.2004,0.1113,194.5413,223.7224,49.7980,1971.7150
TOR,ORL,0.4843,2.1000,1.77,TOR,2025-01-21,0,1,0.6172,0.5842,0.0077,13.7841,15.1625,0.2338,1803.3468,0.1346,203.8421,224.2263,60.3716,1738.4070,0.1031,161.8278,178.0106,36.6973,1747.9926
LAC,LAL,0.6826,1.5900,2.45,LAC,2025-01-19,1,1,0.6140,0.6534,0.0723,124.0484,73.1886,10.5877,1788.1842,0.0000,0.0000,0.0000,-0.0000,1514.1807,0.0330,50.7488,29.9418,1.9733,1569.9820
OKC,CLE,0.6660,1.7400,2.15,OKC,2025-01-16,1,1,0.6143,0.6534,0.1073,170.4712,126.1487,27.0696,1714.9957,0.0465,68.0947,50.3901,4.6882,1514.1807,0.0925,133.3206,98.6572,18.2506,1540.0402
DEN,HOU,0.6189,1.8300,2.0,HOU,2025-01-15,0,0,0.6150,0.6226,0.0799,137.8882,-137.8882,18.2783,1588.8469,0.0756,119.7488,-119.7488,15.0322,1463.7907,0.0840,132.1730,-132.1730,18.4294,1441.3830
MIL,SAC,0.6444,1.7400,2.15,MIL,2025-01-14,1,1,0.6146,0.6534,0.0820,125.5352,92.8960,15.2287,1624.4409,0.0469,65.1713,48.2267,4.5266,1436.9175,0.0925,122.8256,90.8909,16.8139,1418.8087
ATL,PHO,0.5004,2.2500,1.67,ATL,2025-01-14,1,1,0.6170,0.5842,0.0504,81.8355,102.2943,10.3067,1726.7352,0.1553,223.1039,278.8799,86.6010,1715.7975,0.1258,178.4259,223.0324,56.0960,1641.8411
CHI,NOP,0.5370,1.8300,2.0,NOP,2025-01-14,0,0,0.6164,0.5842,0.0000,0.0000,-0.0000,-0.0000,1726.7352,0.0771,132.2580,-132.2580,16.9233,1583.5394,0.0416,68.2852,-68.2852,4.7144,1573.5559
HOU,MEM,0.5486,1.7100,2.2,HOU,2025-01-13,1,1,0.6162,0.5842,0.0000,0.0000,0.0000,-0.0000,1531.5448,0.0378,51.1174,36.2933,2.7436,1388.6908,0.0000,0.0000,0.0000,-0.0000,1327.9177
CHI,SAC,0.5645,2.4500,1.59,SAC,2025-01-12,0,0,0.6159,0.5960,0.1320,232.9880,-232.9880,89.2145,1531.5448,0.1755,270.6285,-270.6285,137.7548,1271.2084,0.1587,242.0547,-242.0547,111.3696,1283.6073
ORL,PHI,0.5445,1.8300,1.92,ORL,2025-01-12,1,1,0.6162,0.5842,0.0000,0.0000,0.0000,-0.0000,1531.5448,0.0769,97.8181,81.1890,12.4948,1352.3975,0.0416,53.3860,44.3104,3.6858,1327.9177
POR,MIA,0.5053,2.5500,1.54,MIA,2025-01-11,0,0,0.6169,0.5842,0.0931,181.0822,-181.0822,52.2464,1764.5328,0.1849,300.0000,-300.0000,171.9154,1541.8370,0.1580,286.1816,-286.1816,140.1278,1525.6621
MIN,MEM,0.4991,1.8000,2.05,MEM,2025-01-11,1,0,0.6170,0.5842,0.0000,0.0000,-0.0000,-0.0000,1945.6150,0.0691,136.7313,-136.7313,15.1184,1841.8370,0.0322,60.2766,-60.2766,3.1052,1811.8436
NYK,OKC,0.5620,2.5000,1.56,OKC,2025-01-10,0,0,0.6160,0.5960,0.1350,300.0000,-300.0000,121.5346,1945.6150,0.1800,300.0000,-300.0000,161.9735,1978.5683,0.1633,300.0000,-300.0000,146.9697,1872.1202
DEN,LAC,0.5757,2.1000,1.77,DEN,2025-01-08,1,1,0.6157,0.5960,0.0950,176.9467,194.6414,36.9742,2057.6224,0.1332,258.3157,284.1473,75.7025,2223.3100,0.1143,208.3675,229.2042,52.4076,2051.7920
CLE,OKC,0.6917,1.7100,2.2,CLE,2025-01-08,1,1,0.6139,0.6534,0.1287,264.7783,187.9926,48.3824,2245.6150,0.0350,77.8285,55.2583,3.8687,2278.5683,0.0826,169.4763,120.3282,19.8780,2172.1202
MIN,LAC,0.5942,1.7100,2.15,MIN,2025-01-06,1,1,0.6154,0.5960,0.0113,20.8397,14.7962,0.3337,1862.9810,0.0369,69.7444,49.5185,3.6553,1939.1627,0.0134,24.2717,17.2329,0.4634,1822.5878
CHI,SAS,0.5582,2.2500,1.63,CHI,2025-01-06,1,1,0.6160,0.5960,0.1024,167.7988,209.7486,42.9624,1848.1848,0.1544,244.5923,305.7404,94.4271,1889.6442,0.1364,210.3326,262.9158,71.7043,1805.3549
GSW,SAC,0.6435,1.6100,2.3,SAC,2025-01-05,0,0,0.6146,0.6534,0.0296,49.9481,-49.9481,1.8027,1638.4362,0.0000,0.0000,-0.0000,-0.0000,1583.9038,0.0426,68.6043,-68.6043,3.5641,1542.4391
OKC,BOS,0.6856,1.8700,1.87,OKC,2025-01-05,1,1,0.6140,0.6534,0.1621,239.8547,208.6736,67.6502,1688.3843,0.0851,125.5274,109.2089,18.5919,1583.9038,0.1275,184.8852,160.8501,41.0136,1611.0434
IND,PHO,0.6460,1.7700,2.05,IND,2025-01-04,1,1,0.6146,0.6534,0.0932,107.0698,82.4437,15.3629,1231.6049,0.0570,58.0940,44.7324,5.1035,1063.1220,0.1016,103.6471,79.8083,16.2202,1099.7612
CHI,NYK,0.5010,2.8000,1.42,CHI,2025-01-04,1,1,0.6170,0.5842,0.1119,137.8366,248.1059,55.5342,1479.7107,0.2021,218.5157,393.3283,158.9626,1474.6950,0.1766,194.3142,349.7656,123.5236,1450.1933
GSW,MEM,0.5804,1.6800,2.2,GSW,2025-01-04,1,1,0.6157,0.5960,0.0000,0.0000,0.0000,-0.0000,1231.6049,0.0252,26.8303,18.2446,0.9209,1081.3666,0.0009,0.9802,0.6665,0.0012,1100.4277
TOR,ORL,0.2771,2.0000,1.8,ORL,2025-01-03,1,0,0.6206,0.5842,0.0000,0.0000,0.0000,0.0000,1139.7844,0.1206,161.1848,-161.1848,38.8669,1175.7129,0.0842,102.7001,-102.7001,17.2896,1117.3770
HOU,BOS,0.5368,2.1000,1.73,BOS,2025-01-03,0,0,0.6164,0.5842,0.0579,70.5619,-70.5619,8.9805,1149.1611,0.1338,157.3232,-157.3232,46.3135,1018.3896,0.1031,117.2150,-117.2150,26.5806,1019.9529
OKC,NYK,0.7653,1.4900,2.6,OKC,2025-01-03,1,1,0.6127,0.6949,0.1431,163.1401,79.9387,22.8836,1219.7231,0.0000,0.0000,0.0000,-0.0000,1175.7129,0.0361,40.3895,19.7908,1.4307,1137.1679
MIN,BOS,0.3208,2.5000,1.52,BOS,2025-01-02,1,0,0.6199,0.5842,0.0000,0.0000,0.0000,0.0000,1139.7844,0.1832,299.8911,-299.8911,164.8374,1336.8976,0.1535,221.2072,-221.2072,101.8521,1220.0771
TOR,BRK,0.2586,1.7300,2.1,TOR,2025-01-01,0,1,0.6209,0.5842,0.0000,0.0000,0.0000,0.0000,1139.7844,0.0508,80.1020,58.4745,5.9354,1636.7887,0.0073,10.4313,7.6149,0.1108,1441.2844
IND,MIL,0.6083,2.0500,1.8,MIL,2024-12-31,0,0,0.6152,0.5960,0.1176,151.9342,-151.9342,37.5286,1139.7844,0.1244,224.1906,-224.1906,58.5568,1578.3142,0.1056,169.2339,-169.2339,37.5221,1433.6695
GSW,CLE,0.3367,2.4500,1.59,CLE,2024-12-30,1,0,0.6196,0.5842,0.0000,0.0000,0.0000,0.0000,1291.7186,0.1786,300.0000,-300.0000,155.4110,1802.5048,0.1487,279.9848,-279.9848,120.7376,1602.9034
TOR,ATL,0.3024,1.8300,1.92,ATL,2024-12-29,1,0,0.6202,0.5842,0.0000,0.0000,0.0000,0.0000,1291.7186,0.0813,185.9620,-185.9620,25.0849,2102.5048,0.0416,81.7088,-81.7088,5.6412,1882.8882
POR,DAL,0.3390,2.6500,1.47,POR,2024-12-28,0,1,0.6196,0.5842,0.0000,0.0000,0.0000,0.0000,1291.7186,0.1945,300.0000,495.0000,192.5574,2288.4667,0.1661,256.1005,422.5659,140.3595,1964.5970
CHI,MIL,0.3270,2.3500,1.59,CHI,2024-12-28,0,1,0.6198,0.5842,0.0000,0.0000,0.0000,0.0000,1291.7186,0.1691,246.8534,333.2521,112.6744,1793.4667,0.1381,179.4673,242.2809,66.9075,1542.0311
DEN,CLE,0.6619,2.2000,1.68,CLE,2024-12-27,0,0,0.6143,0.6534,0.1901,300.0000,-300.0000,136.8728,1291.7186,0.1465,250.6087,-250.6087,88.1045,1460.2147,0.1823,289.7129,-289.7129,126.7350,1299.7502
PHO,DAL,0.5372,1.8300,1.92,DAL,2024-12-27,0,0,0.6164,0.5842,0.0000,0.0000,-0.0000,-0.0000,1591.7186,0.0771,142.8828,-142.8828,18.2821,1710.8233,0.0416,68.9755,-68.9755,4.7621,1589.4631
HOU,MIN,0.6170,1.8300,1.92,MIN,2024-12-27,0,0,0.6151,0.6226,0.0778,134.3424,-134.3424,17.3571,1591.7186,0.0757,151.7178,-151.7178,19.0535,1853.7061,0.0840,152.0767,-152.0767,21.2047,1658.4386
ORL,MIA,0.5318,1.8300,1.92,MIA,2024-12-26,0,0,0.6165,0.5842,0.0000,0.0000,-0.0000,-0.0000,2026.0610,0.0772,192.7245,-192.7245,24.6903,2304.4855,0.0416,91.5868,-91.5868,6.3232,2110.5153
POR,UTA,0.2115,1.6100,2.3,POR,2024-12-26,0,1,0.6216,0.5842,0.0000,0.0000,0.0000,0.0000,2026.0610,0.0007,1.5384,0.9384,0.0013,2305.4239,0.0000,0.0000,0.0000,-0.0000,2110.5153
IND,OKC,0.5788,2.8000,1.42,OKC,2024-12-26,0,0,0.6157,0.5960,0.1724,300.0000,-300.0000,186.2103,1726.0610,0.2011,300.0000,-300.0000,217.1822,2005.4239,0.1857,300.0000,-300.0000,200.6061,1810.5153
PHO,DEN,0.6100,2.2000,1.68,PHO,2024-12-25,1,1,0.6152,0.6226,0.1425,246.5251,295.8301,84.3003,2026.0610,0.1473,300.0000,360.0000,106.0244,2497.2100,0.1541,286.3668,343.6401,105.9017,2202.1021
CHI,MIL,0.4513,1.7100,2.15,MIL,2024-12-23,1,0,0.6178,0.5842,0.0000,0.0000,-0.0000,-0.0000,1555.6521,0.0397,71.2290,-71.2290,4.0146,1723.3276,0.0000,0.0000,-0.0000,-0.0000,1547.4157
ATL,MIN,0.5102,2.4000,1.57,ATL,2024-12-23,1,1,0.6168,0.5842,0.0802,124.6992,174.5788,27.9881,1730.2309,0.1715,295.6303,413.8824,141.9999,2137.2100,0.1436,222.1759,311.0462,89.3192,1858.4619
ORL,MIA,0.6108,1.6800,2.2,ORL,2024-12-21,1,1,0.6152,0.6226,0.0193,29.5303,20.0806,0.7731,1554.0784,0.0246,48.4048,32.9152,1.6213,1998.3780,0.0339,54.5494,37.0936,2.5113,1648.5364
MIL,WAS,0.6666,1.5700,2.4,MIL,2024-12-21,1,1,0.6143,0.6534,0.0408,63.4418,36.1618,2.9524,1590.2402,0.0000,0.0000,0.0000,-0.0000,1998.3780,0.0226,37.3332,21.2799,0.9638,1669.8163
ATL,MEM,0.4005,1.9200,1.83,MEM,2024-12-21,1,0,0.6186,0.5842,0.0000,0.0000,-0.0000,-0.0000,1590.2402,0.1020,203.8215,-203.8215,38.2508,1794.5565,0.0661,110.3677,-110.3677,13.4225,1559.4485
PHO,DET,0.7032,1.4500,2.8,DET,2024-12-21,0,0,0.6137,0.6944,0.0218,34.5881,-34.5881,0.6771,1555.6521,0.0000,0.0000,-0.0000,-0.0000,1794.5565,0.0077,12.0328,-12.0328,0.0836,1547.4157
MIN,NYK,0.5841,1.7300,2.1,NYK,2024-12-19,0,0,0.6156,0.5960,0.0072,11.0610,-11.0610,0.1156,1533.9978,0.0445,91.5834,-91.5834,5.9531,1965.4628,0.0212,34.9695,-34.9695,1.0844,1611.4428
TOR,CHI,0.4320,2.1000,1.73,CHI,2024-12-16,1,0,0.6181,0.5842,0.0000,0.0000,-0.0000,-0.0000,1545.0588,0.1354,300.0000,-300.0000,89.3827,2057.0462,0.1031,189.2089,-189.2089,42.9065,1646.4122
ORL,NYK,0.6860,2.5000,1.52,NYK,2024-12-15,0,0,0.6140,0.6534,0.2383,300.0000,-300.0000,214.5040,1545.0588,0.1783,300.0000,-300.0000,160.4670,2357.0462,0.2112,300.0000,-300.0000,190.0398,1835.6211
GSW,DAL,0.5655,2.2500,1.63,DAL,2024-12-15,0,0,0.6159,0.5960,0.1090,225.6074,-225.6074,61.4521,1845.0588,0.1543,300.0000,-300.0000,115.7384,2657.0462,0.1364,300.0000,-300.0000,102.2727,2135.6211
MIL,ATL,0.7234,1.5200,2.5,MIL,2024-12-14,1,1,0.6133,0.6944,0.0958,188.9300,98.2436,18.8207,2070.6662,0.0000,0.0000,0.0000,-0.0000,2957.0462,0.0534,126.5915,65.8276,7.0329,2435.6211
POR,SAS,0.2250,2.3500,1.59,SAS,2024-12-13,1,0,0.6214,0.5842,0.0000,0.0000,0.0000,0.0000,1972.4226,0.1705,300.0000,-300.0000,138.0914,2957.0462,0.1381,300.0000,-300.0000,111.8434,2369.7935
HOU,GSW,0.5742,1.7700,2.05,HOU,2024-12-11,1,1,0.6158,0.5960,0.0106,20.6507,15.9011,0.3357,1972.4226,0.0584,181.9768,140.1221,16.3616,3257.0462,0.0356,92.5490,71.2627,5.0762,2669.7935
GSW,MIN,0.3754,1.8300,1.92,GSW,2024-12-08,0,1,0.6190,0.5842,0.0000,0.0000,0.0000,0.0000,2044.1482,0.0800,261.0191,216.6458,34.6468,3480.9429,0.0416,111.9719,92.9367,7.7306,2785.1766
LAC,HOU,0.5948,2.2000,1.68,HOU,2024-12-08,0,0,0.6154,0.5960,0.1285,262.7188,-262.7188,81.0366,1781.4294,0.1475,300.0000,-300.0000,106.1872,3180.9429,0.1296,300.0000,-300.0000,93.3333,2485.1766
CHI,PHI,0.5841,1.8300,1.92,PHI,2024-12-08,0,0,0.6156,0.5960,0.0415,73.9079,-73.9079,5.0900,1707.5215,0.0762,242.5229,-242.5229,30.6943,2938.4200,0.0546,135.6458,-135.6458,12.2903,2349.5308
ORL,PHO,0.7548,1.8300,1.92,ORL,2024-12-08,1,1,0.6128,0.6949,0.2297,300.0000,249.0000,114.3806,1956.5215,0.0732,215.0651,178.5041,26.1297,3116.9241,0.1637,300.0000,249.0000,81.5085,2598.5308
BOS,MEM,0.7583,1.3500,3.1,MEM,2024-12-07,0,0,0.6128,0.6949,0.0340,71.8547,-71.8547,1.7080,2044.1482,0.0000,0.0000,-0.0000,-0.0000,3264.2970,0.0000,0.0000,-0.0000,-0.0000,2692.2399
POR,UTA,0.3385,1.7100,2.15,UTA,2024-12-06,1,0,0.6196,0.5842,0.0000,0.0000,0.0000,0.0000,2409.6089,0.0419,168.9285,-168.9285,10.0471,3864.2970,0.0000,0.0000,-0.0000,-0.0000,3267.2620
CHI,IND,0.6263,2.3000,1.61,IND,2024-12-06,0,0,0.6149,0.6226,0.1694,300.0000,-300.0000,132.1651,2109.6089,0.1594,300.0000,-300.0000,124.2973,3264.2970,0.1662,300.0000,-300.0000,129.6226,2692.2399
ATL,LAL,0.6987,1.4400,2.75,ATL,2024-12-06,1,1,0.6138,0.6667,0.0069,14.5318,6.3940,0.0881,2116.0029,0.0000,0.0000,0.0000,-0.0000,3264.2970,0.0000,0.0000,0.0000,-0.0000,2692.2399
GSW,MIN,0.3540,2.0000,1.8,MIN,2024-12-06,1,0,0.6193,0.5842,0.0000,0.0000,0.0000,0.0000,2409.6089,0.1193,300.0000,-300.0000,71.5966,3564.2970,0.0842,275.0221,-275.0221,46.3000,2992.2399
GSW,HOU,0.4063,2.4000,1.57,GSW,2024-12-05,0,1,0.6185,0.5842,0.0000,0.0000,0.0000,-0.0000,2409.6089,0.1730,300.0000,420.0000,145.3078,4033.2255,0.1436,300.0000,420.0000,120.6061,3267.2620
LAC,MIN,0.7475,2.2500,1.63,MIN,2024-12-04,0,0,0.6130,0.6944,0.2728,300.0000,-300.0000,204.5863,2709.6089,0.1517,300.0000,-300.0000,113.7463,3613.2255,0.2250,300.0000,-300.0000,168.7500,3010.1309
MIL,ATL,0.8031,1.5200,2.5,ATL,2024-12-04,0,0,0.6121,0.6949,0.2122,300.0000,-300.0000,66.2021,2409.6089,0.0000,0.0000,-0.0000,-0.0000,3613.2255,0.0541,162.8689,-162.8689,9.1648,2847.2620
NYK,ORL,0.7355,1.4700,2.6,NYK,2024-12-03,1,1,0.6132,0.6944,0.0863,218.5401,102.7139,17.7315,2634.6089,0.0000,0.0000,0.0000,-0.0000,3538.2255,0.0222,64.3810,30.2591,1.3413,2935.1309
TOR,IND,0.7666,2.2500,1.62,TOR,2024-12-03,1,1,0.6126,0.6949,0.2899,300.0000,375.0000,217.4343,3009.6089,0.1514,300.0000,375.0000,113.5377,3913.2255,0.2254,300.0000,375.0000,169.0678,3310.1309
CLE,BOS,0.5626,1.9200,1.83,CLE,2024-12-01,1,1,0.6160,0.5960,0.0436,58.1028,53.4546,4.6645,1385.1546,0.0993,215.3947,198.1631,39.3383,2368.2255,0.0784,126.8524,116.7042,18.2975,1734.8718
LAC,DEN,0.6702,2.2500,1.63,LAC,2024-12-01,1,1,0.6142,0.6534,0.2031,281.3924,351.7404,142.9112,1736.8950,0.1528,300.0000,375.0000,114.5937,2743.2255,0.1880,300.0000,375.0000,141.0359,2109.8718
TOR,MIA,0.6454,2.6500,1.47,TOR,2024-12-01,1,1,0.6146,0.6534,0.2152,300.0000,495.0000,213.0564,2231.8950,0.1905,300.0000,495.0000,188.6191,3238.2255,0.2217,300.0000,495.0000,219.4422,2604.8718
HOU,OKC,0.6772,2.0000,1.8,HOU,2024-12-01,1,1,0.6141,0.6534,0.1772,300.0000,300.0000,106.3066,2531.8950,0.1141,300.0000,300.0000,68.4595,3538.2255,0.1534,300.0000,300.0000,92.0319,2904.8718
POR,SAC,0.4402,2.6000,1.49,POR,2024-11-29,0,1,0.6179,0.5842,0.0452,56.0890,89.7425,8.1059,1331.7000,0.1896,300.0000,480.0000,181.9895,2170.0624,0.1621,208.3274,333.3239,108.0918,1618.1676
GSW,OKC,0.4662,2.1500,1.71,OKC,2024-11-27,1,0,0.6175,0.5842,0.0011,1.3116,-1.3116,0.0032,1241.9575,0.1425,280.7619,-280.7619,91.9933,1690.0624,0.1113,160.9031,-160.9031,41.1874,1284.8436
PHO,LAL,0.4905,1.7100,2.15,PHO,2024-11-26,0,1,0.6171,0.5842,0.0000,0.0000,0.0000,-0.0000,1243.2691,0.0389,74.6602,53.0087,4.1272,1970.8243,0.0000,0.0000,0.0000,-0.0000,1445.7467
ATL,DAL,0.5368,1.6300,2.25,DAL,2024-11-25,0,0,0.6164,0.5842,0.0000,0.0000,-0.0000,-0.0000,1269.0515,0.0037,7.1613,-7.1613,0.0336,1917.8155,0.0000,0.0000,-0.0000,-0.0000,1462.6994
DEN,NYK,0.6596,1.5500,2.45,NYK,2024-11-25,0,0,0.6144,0.6534,0.0203,25.7823,-25.7823,0.5762,1243.2691,0.0000,0.0000,-0.0000,-0.0000,1917.8155,0.0116,16.9527,-16.9527,0.2161,1445.7467
CHI,MEM,0.3949,2.7000,1.45,MEM,2024-11-23,1,0,0.6187,0.5842,0.0000,0.0000,0.0000,0.0000,1269.0515,0.1972,300.0000,-300.0000,201.1205,1924.9768,0.1698,299.1350,-299.1350,172.6825,1462.6994
LAC,SAC,0.5512,2.3500,1.59,LAC,2024-11-22,1,1,0.6161,0.5842,0.1094,108.8562,146.9559,32.1427,1142.3332,0.1659,270.4337,365.0855,121.1355,1995.1853,0.1381,182.6486,246.5755,68.0935,1569.3651
CHI,ATL,0.6109,2.0000,1.8,CHI,2024-11-22,1,1,0.6152,0.6226,0.1109,126.7183,126.7183,28.1136,1269.0515,0.1152,229.7915,229.7915,52.9316,2224.9768,0.1226,192.4693,192.4693,47.2095,1761.8344
PHO,NYK,0.4860,2.6500,1.47,NYK,2024-11-20,1,0,0.6172,0.5842,0.0872,95.1328,-95.1328,27.3870,995.3773,0.1926,300.0000,-300.0000,190.6701,1630.0997,0.1661,263.4412,-263.4412,144.3826,1322.7896
LAC,ORL,0.3756,2.3500,1.59,LAC,2024-11-20,0,1,0.6190,0.5842,0.0000,0.0000,0.0000,0.0000,1090.5101,0.1684,264.7864,357.4616,120.3722,1930.0997,0.1381,184.6114,249.2254,68.8253,1586.2307
TOR,IND,0.3655,2.4000,1.57,TOR,2024-11-18,0,1,0.6191,0.5842,0.0000,0.0000,0.0000,0.0000,816.7169,0.1735,198.9156,278.4818,96.6608,1424.6426,0.1436,137.4758,192.4662,55.2681,1149.9613
LAC,GSW,0.6409,2.6500,1.47,LAC,2024-11-18,1,1,0.6147,0.6534,0.2116,172.8159,285.1462,120.6729,1101.8632,0.1906,271.5124,447.9955,170.7605,1872.6381,0.2217,254.8991,420.5835,186.4521,1570.5447
PHO,ORL,0.4204,2.4500,1.55,ORL,2024-11-18,1,0,0.6183,0.5842,0.0103,11.3531,-11.3531,0.3392,1090.5101,0.1775,300.0000,-300.0000,154.4180,1572.6381,0.1487,233.5394,-233.5394,100.7090,1337.0053
POR,ATL,0.4613,2.4500,1.55,POR,2024-11-17,0,1,0.6176,0.5842,0.0449,34.4082,49.8919,4.4774,816.7169,0.1769,199.4272,289.1694,102.3275,1416.3004,0.1487,139.7914,202.6975,60.2821,1142.7896
CHI,HOU,0.3515,2.6000,1.49,HOU,2024-11-17,1,0,0.6194,0.5842,0.0000,0.0000,0.0000,0.0000,816.7169,0.1907,270.1396,-270.1396,164.8812,1146.1608,0.1621,185.2945,-185.2945,96.1410,957.4951
TOR,DET,0.3990,2.1500,1.71,DET,2024-11-15,1,0,0.6186,0.5842,0.0000,0.0000,0.0000,0.0000,734.1549,0.1435,184.0870,-184.0870,60.7469,1098.9817,0.1113,111.2075,-111.2075,28.4665,888.0142
HOU,LAC,0.7525,1.4700,2.65,HOU,2024-11-15,1,1,0.6129,0.6944,0.1129,78.7157,36.9964,8.3545,734.1549,0.0000,0.0000,0.0000,-0.0000,1283.0688,0.0222,21.9176,10.3013,0.4566,999.2216
